model_version,generated_at_utc,training_cutoff_exclusive,prediction_type,match_id,utc_date,status,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,actual_home_score,actual_away_score,prediction_id,prediction_source,state_matches_processed,created_before_kickoff,stage,display_label
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568,,,0ae212a2-775c-47ea-bb79-f9bc495d9f2c,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658,,,7d0ee6dc-ed66-4ef8-9067-4329d8adb5f9,phase7_automation,4,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568,,,947e6c9b-e26c-42a6-bed8-aa89340ca725,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658,,,97c9e72d-d1f5-4e3d-826d-f1376ec82a5b,phase7_automation,4,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568,,,c170a9b2-c75c-4ece-a013-9831730a9d58,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658,,,0841e4e9-1189-401d-b8cd-d278097be7e0,phase7_automation,4,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568,,,6e11cc70-6e12-4ab5-8f88-913d73e1acf3,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 21:25:44.856524+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658,,,e75db4ca-f27d-45c4-9285-95b6d82af6f3,phase7_automation,5,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 21:25:44.856524+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568,,,eaedc7c2-0f87-4e44-9273-d75fa410d054,phase7_automation,5,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-14 06:52:12.392155+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658,,,39da12e2-7526-4869-a5ec-bd76021da318,phase7_automation,8,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-14 06:52:12.392155+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568,,,8b83d3e8-7f67-4942-8262-cd033296e736,phase7_automation,8,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-14 19:22:57.665273+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658,,,eba3db6d-6b20-4fe4-93ac-5e40451fc996,phase7_automation,9,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-14 19:22:57.665273+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568,,,d356789b-2e4d-478b-814a-b618564c09d5,phase7_automation,9,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-14 22:05:05.827254+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658,,,ade0735e-a614-4d08-be6c-a94d1e3763a6,phase7_automation,10,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-14 22:05:05.827254+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568,,,778e6829-ebcb-43f1-907c-fc5ab6b9a781,phase7_automation,10,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 06:31:30.372442+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658,,,c0d64f8a-7908-4f0f-ad4a-c8d32222b6aa,phase7_automation,12,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-15 06:31:30.372442+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568,,,d8d7b018-5a16-4992-b3e1-6fd69f72d029,phase7_automation,12,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 18:09:56.434965+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658,,,eed50a84-e990-4769-bd1c-1aded3eabc07,phase7_automation,13,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-15 18:09:56.434965+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568,,,4125d0a3-1ff8-43ac-9bb2-c2ce0478ad20,phase7_automation,13,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 18:15:20.463990+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658,,,f83dc316-cf67-4d2b-b35d-04f7116d2065,phase7_automation,13,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-15 18:15:20.463990+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568,,,b04ae6d1-95ac-4d11-9cc3-dcb0ce822307,phase7_automation,13,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 18:29:47.425053+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658,,,ec521273-55eb-4bf9-a50b-24f337aa4f48,phase7_automation,13,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-15 18:29:47.425053+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568,,,d9a5a214-3f2b-442a-a910-54fa28464ab4,phase7_automation,13,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 21:14:33.941144+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658,,,98223dc1-2e52-41d2-b638-e6a3b1a60c5f,phase7_automation,14,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-15 21:14:33.941144+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568,,,554ffda1-270d-4237-a596-073190a1f17b,phase7_automation,14,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-16 00:18:17.375264+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658,,,4fccc576-0a2a-4958-bc50-7779c5c958ab,phase7_automation,15,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-16 00:18:17.375264+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568,,,f7b9bd91-f010-4805-9307-52e099a3c0f2,phase7_automation,15,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-16 06:09:59.773557+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658,,,a0e64ca1-2768-476d-9177-8d2995912bf3,phase7_automation,16,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-16 06:09:59.773557+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568,,,5b880349-75bd-4d79-b07b-e61b7002ee73,phase7_automation,16,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-16 18:40:52.944483+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658,,,ff38d250-61be-4565-aa90-7d16af6d10b9,phase7_automation,16,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-16 18:40:52.944483+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568,,,91296d60-f07d-4185-9d1d-4eea76a8b43c,phase7_automation,16,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-16 21:37:45.271020+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658,,,ed23494f-d1c7-472b-a6a7-b6218881a6bf,phase7_automation,17,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-16 21:37:45.271020+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568,,,7e377f84-40bc-447d-bf19-8610b973fad8,phase7_automation,17,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-17 00:11:12.923156+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658,,,f05dff77-516b-4cd9-808b-30e2d8407c11,phase7_automation,18,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-17 00:11:12.923156+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568,,,4408490b-79b9-481d-91d5-dc9f19bfbc5d,phase7_automation,18,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-17 06:17:16.757344+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658,,,e7134ad0-6a05-41eb-b9d3-6e7e8f99005c,phase7_automation,20,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-17 06:17:16.757344+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568,,,af759a6c-0b45-4482-9b0a-fe24df474cb3,phase7_automation,20,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-17 19:38:32.678647+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658,,,1401dbc7-dd1e-4561-a8f8-5db29ce439c6,phase7_automation,21,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-17 19:38:32.678647+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568,,,b77ad641-1fb7-42a3-be07-2cde357f324d,phase7_automation,21,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-17 22:29:07.431750+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.627,2.182,0.092634,0.175657,0.731709,0.413447,0.532707,AWAY_WIN,0-2,0.143409,0-1,0.131467,0-3,0.10429,,,3381a26a-c18d-432a-8ed4-2914d0eb2bf1,phase7_automation,22,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-17 22:29:07.431750+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,2.031,0.679,0.691104,0.195153,0.113743,0.428144,0.508884,HOME_WIN,2-0,0.137261,1-0,0.135133,2-1,0.09317,,,bbdc049f-27fe-46b7-9a75-5a7919152dc3,phase7_automation,22,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-18 01:17:34.860247+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.638,1.969,0.110842,0.199865,0.689293,0.405643,0.483263,AWAY_WIN,0-1,0.145271,0-2,0.143031,0-3,0.093883,,,08fe619d-40fc-4f2f-a419-77707d2cd098,phase7_automation,23,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-18 01:17:34.860247+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,1.812,0.788,0.61717,0.224759,0.158071,0.456077,0.481474,HOME_WIN,1-0,0.134628,2-0,0.121966,1-1,0.106049,,,7308523d-4d41-4484-9efd-8fb11c8acef9,phase7_automation,23,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-18 09:31:30.546224+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.638,1.969,0.110842,0.199865,0.689293,0.405643,0.483263,AWAY_WIN,0-1,0.145271,0-2,0.143031,0-3,0.093883,,,93d6c2d8-ff06-45f8-92f8-3a845139014d,phase7_automation,24,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-18 09:31:30.546224+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,1.812,0.788,0.61717,0.224759,0.158071,0.456077,0.481474,HOME_WIN,1-0,0.134628,2-0,0.121966,1-1,0.106049,,,db7f3470-05ea-4621-9227-301c9f0f47be,phase7_automation,24,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-18 18:17:36.452671+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.638,1.969,0.110842,0.199865,0.689293,0.405643,0.483263,AWAY_WIN,0-1,0.145271,0-2,0.143031,0-3,0.093883,,,e56e45dd-6e81-4e40-adb2-74d9ebae54df,phase7_automation,25,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-18 18:17:36.452671+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,1.812,0.788,0.61717,0.224759,0.158071,0.456077,0.481474,HOME_WIN,1-0,0.134628,2-0,0.121966,1-1,0.106049,,,484ef432-35df-4b50-a038-0fb06b2efdd6,phase7_automation,25,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-18 21:27:31.757905+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.638,1.969,0.110842,0.199865,0.689293,0.405643,0.483263,AWAY_WIN,0-1,0.145271,0-2,0.143031,0-3,0.093883,,,8bd7d79e-594a-44c6-afb6-609b83bea6ed,phase7_automation,26,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-18 21:27:31.757905+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,1.812,0.788,0.61717,0.224759,0.158071,0.456077,0.481474,HOME_WIN,1-0,0.134628,2-0,0.121966,1-1,0.106049,,,210b1736-cae8-418a-89a7-4d1eef8d51ec,phase7_automation,26,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-19 00:15:30.530400+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.638,1.969,0.110842,0.199865,0.689293,0.405643,0.483263,AWAY_WIN,0-1,0.145271,0-2,0.143031,0-3,0.093883,,,26e5b0c9-40b2-436a-a3dd-fd1f461d6d1d,phase7_automation,27,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-19 00:15:30.530400+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,1.812,0.788,0.61717,0.224759,0.158071,0.456077,0.481474,HOME_WIN,1-0,0.134628,2-0,0.121966,1-1,0.106049,,,7afb4424-8803-432e-a927-a731b05c3822,phase7_automation,27,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-19 05:29:59.670158+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.638,1.969,0.110842,0.199865,0.689293,0.405643,0.483263,AWAY_WIN,0-1,0.145271,0-2,0.143031,0-3,0.093883,,,e557def8-a8de-4927-bf68-a74692df9411,phase7_automation,28,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-19 05:29:59.670158+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,1.812,0.788,0.61717,0.224759,0.158071,0.456077,0.481474,HOME_WIN,1-0,0.134628,2-0,0.121966,1-1,0.106049,,,7d6ec801-027e-486e-b2b7-dc84acb228f5,phase7_automation,28,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-19 21:17:28.259593+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.638,1.969,0.110842,0.199865,0.689293,0.405643,0.483263,AWAY_WIN,0-1,0.145271,0-2,0.143031,0-3,0.093883,,,61c2988f-fca2-4598-82ca-ecde14447f4d,phase7_automation,29,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-19 21:17:28.259593+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,1.812,0.788,0.61717,0.224759,0.158071,0.456077,0.481474,HOME_WIN,1-0,0.134628,2-0,0.121966,1-1,0.106049,,,46083b92-8297-403c-8310-0c5b446fe4c6,phase7_automation,29,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-20 06:04:32.356770+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.638,1.969,0.110842,0.199865,0.689293,0.405643,0.483263,AWAY_WIN,0-1,0.145271,0-2,0.143031,0-3,0.093883,,,e15fab5c-ffcd-4f78-827a-46a8d07e845c,phase7_automation,32,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-20 06:04:32.356770+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,1.812,0.788,0.61717,0.224759,0.158071,0.456077,0.481474,HOME_WIN,1-0,0.134628,2-0,0.121966,1-1,0.106049,,,8bdc5bce-ce80-4319-bc7f-e990005f451c,phase7_automation,32,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-20 19:46:38.834074+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.638,1.969,0.110842,0.199865,0.689293,0.405643,0.483263,AWAY_WIN,0-1,0.145271,0-2,0.143031,0-3,0.093883,,,4bb87d4e-fe37-4d05-ae0f-865656438407,phase7_automation,33,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-20 19:46:38.834074+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,1.812,0.788,0.61717,0.224759,0.158071,0.456077,0.481474,HOME_WIN,1-0,0.134628,2-0,0.121966,1-1,0.106049,,,2c6b65ea-4072-4c69-92cc-d2d0fd8ed3ae,phase7_automation,33,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-20 22:45:00.010607+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.638,1.969,0.110842,0.199865,0.689293,0.405643,0.483263,AWAY_WIN,0-1,0.145271,0-2,0.143031,0-3,0.093883,,,c02a8507-fc6c-4b9e-add4-2005178b8c7c,phase7_automation,34,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-20 22:45:00.010607+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,1.812,0.788,0.61717,0.224759,0.158071,0.456077,0.481474,HOME_WIN,1-0,0.134628,2-0,0.121966,1-1,0.106049,,,452e7cdc-43a0-4ab0-a8a3-2d60cfb4d39b,phase7_automation,34,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-21 07:28:11.230726+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.638,1.969,0.110842,0.199865,0.689293,0.405643,0.483263,AWAY_WIN,0-1,0.145271,0-2,0.143031,0-3,0.093883,,,123a7f6a-184c-4adb-9322-69bf2ca1a189,phase7_automation,36,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-21 07:28:11.230726+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,1.812,0.788,0.61717,0.224759,0.158071,0.456077,0.481474,HOME_WIN,1-0,0.134628,2-0,0.121966,1-1,0.106049,,,40bc21ca-05fe-4134-a681-80bdc675eb22,phase7_automation,36,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-21 18:07:48.106941+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.638,1.969,0.110842,0.199865,0.689293,0.405643,0.483263,AWAY_WIN,0-1,0.145271,0-2,0.143031,0-3,0.093883,,,e0c7da4d-087f-47c0-9633-7d8bd178673c,phase7_automation,37,True,GROUP_STAGE,STRONG_AWAY_WIN
