event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-06-28T22:41:20.068320+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,35.9,33.38,-2.519999999999996,-7.019498607242329,1988.196208319044,1988.196208319044,0.0,1.0,1.0,0.0,0.03425,0.0256,-0.00865,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,31.96,26.75,-5.210000000000001,-16.301627033792244,2009.053663917143,2009.053663917143,0.0,1.0,1.0,0.0,0.01825,0.01085,-0.0073999999999999,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Netherlands,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,34.89,28.96,-5.93,-16.996274004012612,2032.8108614565144,2032.8108614565144,0.0,1.0,1.0,0.0,0.02635,0.0131,-0.0132499999999999,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,New Zealand,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1678.9442908209887,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Norway,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,34.83,36.14,1.3100000000000025,3.76112546655183,1951.2558569055784,1951.2558569055784,0.0,1.0,1.0,0.0,0.0126,0.01215,-0.00045,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Panama,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1753.9772103673267,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Paraguay,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.51,24.39,3.879999999999999,18.91760117016089,1870.9577224424152,1870.9577224424152,0.0,1.0,1.0,0.0,0.0024,0.0033,0.0009,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,34.87,36.26,1.3900000000000006,3.9862345856036727,2032.543892649518,2032.543892649518,0.0,1.0,1.0,0.0,0.027,0.03335,0.0063499999999999,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Qatar,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Saudi Arabia,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1705.9341181708846,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Scotland,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1800.6524904944006,1800.6524904944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Senegal,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.15,27.23,2.080000000000002,8.270377733598417,1887.6598391694629,1887.6598391694629,0.0,1.0,1.0,0.0,0.0031,0.0036,0.0005,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,South Africa,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,15.0,0.0,0.0,1693.614617167326,1693.614617167326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,South Korea,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1825.9460475707715,1825.9460475707715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,52.67,52.59,-0.0799999999999983,-0.1518891209417093,2185.601557694717,2185.601557694717,0.0,1.0,1.0,0.0,0.14325,0.1564,0.01315,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Sweden,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.07,16.75,-3.3200000000000003,-16.54210264075735,1792.766655918093,1792.766655918093,0.0,1.0,1.0,0.0,0.00035,5e-05,-0.0003,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Switzerland,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,30.16,28.27,-1.8900000000000008,-6.266578249336872,1960.1708214308785,1960.1708214308785,0.0,1.0,1.0,0.0,0.0173,0.01165,-0.0056499999999999,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Tunisia,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1648.6081559732288,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Turkey,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1891.3502864268487,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,35.76,42.71,6.950000000000003,19.4351230425056,1881.728285285661,1881.728285285661,0.0,1.0,1.0,0.0,0.0131,0.01925,0.0061499999999999,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Uruguay,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1907.5228774752184,1907.5228774752184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Uzbekistan,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1723.1994397509068,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Algeria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.32,22.36,0.0399999999999991,0.1792114695340463,1866.7359487939243,1866.7359487939243,0.0,1.0,1.0,0.0,0.00125,0.0013,4.999999999999992e-05,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,69.9,69.75,-0.1500000000000056,-0.2145922746781197,2202.712195437658,2202.712195437658,0.0,1.0,1.0,0.0,0.3407,0.339,-0.0016999999999999,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Australia,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,30.4,30.32,-0.0799999999999983,-0.2631578947368365,1897.239373980468,1897.239373980468,0.0,1.0,1.0,0.0,0.0064,0.006,-0.0004,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Austria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.92,21.0,0.0799999999999983,0.3824091778202595,1882.751029608591,1882.751029608591,0.0,1.0,1.0,0.0,0.00285,0.003,0.0001499999999999,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Belgium,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,31.36,31.25,-0.1099999999999994,-0.3507653061224471,1940.014724602359,1940.014724602359,0.0,1.0,1.0,0.0,0.0152,0.01315,-0.0020499999999999,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Bosnia-Herzegovina,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,18.68,18.62,-0.0599999999999987,-0.3211991434689439,1675.5395580180304,1675.5395580180304,0.0,1.0,1.0,0.0,5e-05,0.0,-5e-05,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,38.55,39.07,0.5200000000000031,1.348897535667972,2070.1231402790586,2070.1231402790586,0.0,1.0,1.0,0.0,0.04265,0.0455,0.0028499999999999,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Canada,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,43.65,43.57,-0.0799999999999983,-0.1832760595647154,1859.4655817712417,1859.4655817712417,0.0,1.0,1.0,0.0,0.0157,0.016,0.0003,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Cape Verde Islands,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,16.1,16.09,-0.0100000000000015,-0.0621118012422457,1692.993244822014,1692.993244822014,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.89,46.38,0.490000000000002,1.0677707561560297,2064.832719368864,2064.832719368864,0.0,1.0,1.0,0.0,0.0505,0.0541,0.0035999999999999,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Congo DR,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,18.43,18.44,0.0100000000000015,0.0542593597395635,1804.191206108781,1804.191206108781,0.0,1.0,1.0,0.0,0.00045,0.00055,0.0001,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Croatia,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.96,23.11,0.1499999999999985,0.6533101045296105,1949.799831445564,1949.799831445564,0.0,1.0,1.0,0.0,0.00445,0.00415,-0.0002999999999999,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Curaçao,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Czechia,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Ecuador,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.02,24.74,-0.2800000000000011,-1.119104716227023,1962.734471394788,1962.734471394788,0.0,1.0,1.0,0.0,0.0058,0.0058,0.0,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Egypt,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.1,25.0,-0.1000000000000014,-0.3984063745019977,1844.9786783751013,1844.9786783751013,0.0,1.0,1.0,0.0,0.0019,0.00195,4.999999999999992e-05,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.5,47.66,0.1599999999999966,0.3368421052631507,2087.9828858374626,2087.9828858374626,0.0,1.0,1.0,0.0,0.07075,0.07405,0.0033,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,52.75,52.47,-0.2800000000000011,-0.5308056872037936,2162.8624284479024,2162.8624284479024,0.0,1.0,1.0,0.0,0.1152,0.1113,-0.0039,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Germany,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,39.17,39.23,0.0599999999999951,0.1531784528976134,1979.200396172908,1979.200396172908,0.0,1.0,1.0,0.0,0.0228,0.02275,-5.000000000000143e-05,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Ghana,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,17.3,17.23,-0.0700000000000002,-0.404624277456649,1679.3049260273535,1679.3049260273535,0.0,1.0,1.0,0.0,0.0001,0.0,-0.0001,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Haiti,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-29T04:42:28.381819+00:00,Iran,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1873.4078788308684,1873.4078788308684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29T04:42:28.381819+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
