snapshot_id,team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode,trigger_match_ids,trigger_matches,snapshot_type
2026-06-22T19:50:32.306169+00:00,France,I,2122.9471507593057,0.70695,0.26025,0.02575,0.02565,0.99285,0.7709,0.55645,0.32295,0.16435,0.07575,0.0071499999999999,0.2219499999999999,0.21445,0.2334999999999999,0.1586,0.0886,4,47.68,4,48.02,-0.3400000000000034,-0.7080383173677705,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Colombia,K,2058.753513707755,0.70345,0.21385,0.07575,0.07415,0.99145,0.76965,0.47915,0.2132,0.1143,0.05495,0.0085499999999999,0.2218000000000001,0.2904999999999999,0.26595,0.0989,0.05935,5,42.84,5,42.96,-0.1199999999999974,-0.2793296089385415,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.76815,0.4649,0.20445,0.10245,0.0307,0.0,0.23185,0.30325,0.2604499999999999,0.102,0.07175,8,41.91,6,41.92,-0.0100000000000051,-0.0238549618320732,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Brazil,C,2047.4644605735173,0.5617,0.2604,0.1779,0.1779,1.0,0.5896,0.3602,0.19025,0.0786,0.03515,0.0,0.4104,0.2294,0.16995,0.11165,0.04345,6,36.56,7,36.77,-0.2100000000000008,-0.5711177590427001,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Netherlands,F,2022.9785830077003,0.6283,0.3676,0.0041,0.0041,1.0,0.55045,0.3546,0.18075,0.0748,0.02725,0.0,0.44955,0.1958499999999999,0.17385,0.1059499999999999,0.04755,9,35.49,8,35.65,-0.1599999999999966,-0.4488078541374378,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.67075,0.26895,0.1602,0.0585,0.0312,0.0,0.32925,0.4017999999999999,0.10875,0.1017,0.0273,7,34.99,9,34.71,0.2800000000000011,0.8066839527513717,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Norway,I,1959.593240178951,0.26275,0.5005,0.22545,0.2172,0.98045,0.61595,0.3341,0.1336,0.04985,0.0191,0.0195499999999999,0.3645,0.28185,0.2005,0.0837499999999999,0.03075,11,34.43,10,34.63,-0.2000000000000028,-0.5775339301184026,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Germany,E,2016.9629935491632,1.0,0.0,0.0,0.0,1.0,0.69695,0.2731,0.12625,0.0496,0.0146,0.0,0.30305,0.4238499999999999,0.14685,0.07665,0.0349999999999999,13,34.4,11,34.57,-0.1700000000000017,-0.4917558576800743,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Japan,F,1993.7938791381769,0.3245,0.49035,0.18515,0.18515,1.0,0.49515,0.28215,0.12075,0.04275,0.0161,0.0,0.50485,0.2129999999999999,0.1614,0.0779999999999999,0.02665,12,31.37,12,31.49,-0.1199999999999974,-0.3810733566211414,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Switzerland,B,1929.1250369168067,0.3182,0.6818,0.0,0.0,1.0,0.5965,0.2244,0.09345,0.0331,0.0105,0.0,0.4034999999999999,0.3721,0.1309499999999999,0.06035,0.0225999999999999,15,30.96,13,30.92,0.0399999999999991,0.1293661060802042,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Morocco,C,1997.1955355642333,0.3854,0.59535,0.01925,0.01925,1.0,0.476,0.27835,0.1153,0.0425,0.01425,0.0,0.524,0.19765,0.1630499999999999,0.0728,0.02825,14,30.86,14,31.07,-0.2100000000000008,-0.6758931445123941,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Canada,B,1876.2413715311868,0.6818,0.3181,0.0001,0.0001,1.0,0.5927,0.24465,0.0732,0.0249,0.0072,0.0,0.4073,0.3480499999999999,0.17145,0.0483,0.0177,17,30.73,15,31.0,-0.2699999999999996,-0.8709677419354825,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Portugal,K,2000.6553426364032,0.23395,0.4535,0.2238,0.14875,0.8362,0.5445,0.2529,0.11495,0.05485,0.02075,0.1637999999999999,0.2917,0.2915999999999999,0.13795,0.0600999999999999,0.0341,10,30.02,16,30.12,-0.1000000000000014,-0.332005312084998,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Egypt,G,1842.0231143151464,0.56565,0.21175,0.2226,0.2226,1.0,0.46625,0.167,0.0454,0.01345,0.00305,0.0,0.53375,0.29925,0.1216,0.03195,0.0104,24,26.49,17,26.36,0.129999999999999,0.4931714719271586,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,South Korea,A,1872.18477361715,0.0,0.82335,0.1558,0.13405,0.9574,0.43235,0.15435,0.0606,0.02165,0.0055,0.0425999999999999,0.52505,0.278,0.0937499999999999,0.03895,0.0161499999999999,18,25.77,18,25.63,0.1400000000000005,0.5462348809988318,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Australia,D,1899.973228545613,0.0,0.6743,0.3257,0.2842,0.9585,0.46495,0.1163,0.04895,0.0155,0.0046,0.0414999999999999,0.49355,0.3486499999999999,0.06735,0.03345,0.0109,21,25.17,19,25.83,-0.6599999999999966,-2.5551684088269324,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Belgium,G,1914.0525679219063,0.16,0.52155,0.1623,0.1378,0.81935,0.4514,0.154,0.0623,0.02505,0.009,0.1806499999999999,0.36795,0.2974,0.0917,0.03725,0.01605,16,24.8,20,25.63,-0.8299999999999983,-3.238392508778768,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Austria,J,1884.420456183739,0.0004,0.6839,0.2915,0.25565,0.93995,0.3182,0.144,0.0548,0.02145,0.0054,0.06005,0.62175,0.1742,0.0891999999999999,0.03335,0.01605,19,23.55,21,26.23,-2.68,-10.217308425467024,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Ivory Coast,E,1824.466450251875,0.0,0.8215,0.1364,0.117,0.9385,0.3242,0.08315,0.0222,0.00605,0.00115,0.0615,0.6143000000000001,0.24105,0.06095,0.01615,0.0049,29,21.46,22,21.41,0.0500000000000007,0.2335357309668412,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Paraguay,D,1868.22386787727,0.0,0.3257,0.6743,0.5229,0.8486,0.32405,0.08825,0.03065,0.00905,0.00295,0.1513999999999999,0.5245500000000001,0.2358,0.0576,0.0216,0.0061,25,20.9,23,20.96,-0.0600000000000022,-0.2862595419847437,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Iran,G,1876.3634428908235,0.27435,0.154,0.5173,0.2879,0.71625,0.3347,0.12005,0.03685,0.0114,0.0033,0.2837499999999999,0.38155,0.21465,0.0832,0.02545,0.0081,22,20.54,24,20.49,0.0500000000000007,0.2440214738897057,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Scotland,C,1823.311170199942,0.0529,0.14425,0.80285,0.7089,0.90605,0.2623,0.09045,0.02945,0.0077,0.0016,0.0939499999999999,0.64375,0.1718499999999999,0.061,0.02175,0.0061,28,20.53,25,20.74,-0.2099999999999973,-1.012536162005773,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Croatia,L,1919.1024268895728,0.02195,0.53445,0.2427,0.175,0.7314,0.29425,0.0907,0.03205,0.01115,0.0031,0.2685999999999999,0.43715,0.20355,0.05865,0.0209,0.00805,23,19.4,26,19.28,0.1199999999999974,0.6224066390041361,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Sweden,F,1776.0957569747477,0.0472,0.14205,0.81075,0.73785,0.9271,0.22355,0.0555,0.01,0.0021,0.00035,0.0728999999999999,0.70355,0.16805,0.0455,0.0079,0.0017499999999999,32,18.97,27,18.88,0.0899999999999998,0.4766949152542366,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Senegal,I,1876.0534042074933,0.0248,0.22245,0.55765,0.387,0.63425,0.2875,0.10325,0.02845,0.0076,0.00265,0.36575,0.34675,0.1842499999999999,0.0747999999999999,0.02085,0.0049499999999999,26,18.44,28,18.83,-0.389999999999997,-2.071163037705773,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Uruguay,H,1918.72299695302,0.1208,0.07775,0.6853,0.23575,0.4343,0.18985,0.09355,0.0398,0.01725,0.0053,0.5657,0.24445,0.0963,0.0537499999999999,0.02255,0.01195,20,15.2,29,15.33,-0.1300000000000007,-0.848010437051538,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Algeria,J,1843.5484552614075,0.0,0.28735,0.4469,0.2742,0.56155,0.16115,0.06475,0.0192,0.0058,0.001,0.43845,0.4004,0.0963999999999999,0.04555,0.0133999999999999,0.0048,30,14.81,30,14.13,0.6799999999999997,4.812455767869778,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Ghana,L,1665.494363230632,0.0481,0.30565,0.52005,0.3763,0.73005,0.1291,0.02215,0.0029,0.00045,0.0,0.26995,0.60095,0.1069499999999999,0.01925,0.00245,0.00045,37,14.74,31,14.73,0.0099999999999997,0.0678886625933454,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Congo DR,K,1767.0496499835244,0.05455,0.20175,0.41215,0.2539,0.5102,0.16935,0.0414,0.0117,0.00255,0.00035,0.4898,0.34085,0.12795,0.0296999999999999,0.00915,0.0022,31,13.75,32,13.49,0.2599999999999998,1.927353595255744,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Cape Verde Islands,H,1691.643691916286,0.0183,0.48305,0.21085,0.11265,0.614,0.0526,0.013,0.0023,0.0002,5e-05,0.386,0.5614,0.0396,0.0107,0.0021,0.00015,35,12.24,33,12.54,-0.2999999999999989,-2.392344497607647,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Bosnia-Herzegovina,B,1636.7761544378452,0.0,0.0001,0.7498,0.47805,0.47815,0.0559,0.01265,0.0012,5e-05,0.0,0.5218499999999999,0.42225,0.04325,0.01145,0.00115,5e-05,43,10.9,34,10.84,0.0600000000000005,0.5535055350553552,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Ecuador,E,1924.971874018533,0.0,0.04205,0.71045,0.2096,0.25165,0.11325,0.052,0.0171,0.00605,0.002,0.7483500000000001,0.1383999999999999,0.06125,0.0349,0.01105,0.00405,27,10.72,35,10.78,-0.0599999999999987,-0.5565862708719733,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Uzbekistan,K,1798.308751550387,0.00805,0.1309,0.2883,0.20175,0.3407,0.09445,0.0227,0.0064,0.00155,0.00035,0.6593,0.24625,0.07175,0.0163,0.00485,0.0012,33,10.43,36,10.48,-0.0500000000000007,-0.4770992366412281,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Saudi Arabia,H,1707.2836710766128,0.0,0.3444,0.05955,0.0537,0.3981,0.0231,0.00515,0.00115,0.0002,5e-05,0.6019,0.375,0.01795,0.004,0.00095,0.00015,36,9.46,37,9.74,-0.2799999999999993,-2.8747433264887,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Panama,L,1786.09720098981,0.0267,0.0762,0.22755,0.17065,0.27355,0.0643,0.01805,0.00385,0.0007,0.0001,0.72645,0.20925,0.04625,0.0142,0.00315,0.0006,34,9.15,38,9.25,-0.0999999999999996,-1.0810810810810771,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Qatar,B,1588.3128066022284,0.0,0.0,0.2501,0.24985,0.24985,0.0172,0.0033,0.0003,5e-05,0.0,0.75015,0.23265,0.0139,0.003,0.0002499999999999,5e-05,44,7.83,39,7.83,0.0,0.0,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,South Africa,A,1661.6458858750732,0.0,0.158,0.2576,0.0212,0.1792,0.0424,0.0094,0.00105,0.0002,0.0,0.8208,0.1368,0.033,0.00835,0.00085,0.0002,39,7.64,40,7.7,-0.0600000000000005,-0.7792207792207857,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,New Zealand,G,1704.906447501441,0.0,0.1127,0.0978,0.0732,0.1859,0.0356,0.00295,0.0006,0.0001,0.0,0.8141,0.1503,0.03265,0.00235,0.0004999999999999,0.0001,42,7.47,41,7.47,0.0,0.0,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Jordan,J,1742.5670052481723,0.007,0.02195,0.261,0.138,0.16695,0.0341,0.0083,0.00145,0.0001,0.0,0.8330500000000001,0.13285,0.0257999999999999,0.00685,0.0013499999999999,0.0001,41,7.38,42,7.65,-0.2700000000000004,-3.529411764705888,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Czechia,A,1748.0321792128898,0.0,0.01865,0.5866,0.11885,0.1375,0.0377,0.0097,0.00165,0.0004,0.0,0.8625,0.0998,0.0279999999999999,0.00805,0.00125,0.0004,38,7.17,43,7.04,0.1299999999999999,1.846590909090908,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Curaçao,E,1610.6399014083086,0.0,0.13645,0.15315,0.042,0.17845,0.0205,0.00125,5e-05,0.0,0.0,0.82155,0.15795,0.01925,0.0012,5e-05,0.0,45,7.12,44,7.17,-0.0499999999999998,-0.6973500697350045,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Iraq,I,1704.3317392397837,0.0055,0.0168,0.19115,0.1127,0.135,0.0317,0.008,0.00105,0.00015,0.0,0.865,0.1033,0.0237,0.00695,0.0009,0.00015,40,7.01,45,7.07,-0.0600000000000005,-0.8486562942008556,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Haiti,C,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,5.0,46,5.0,0.0,0.0,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Tunisia,F,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,47,5.0,0.0,0.0,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-22T19:50:32.306169+00:00,Turkey,D,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,48,5.0,0.0,0.0,2026-06-22 19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537399,Argentina 2-0 Austria,post_match_update
2026-06-23T06:14:56.294682+00:00,Argentina,J,2197.259960317373,1.0,0.0,0.0,0.0,1.0,0.90365,0.7459,0.569,0.4328,0.3148,0.0,0.09635,0.1577499999999999,0.1769,0.1361999999999999,0.118,1,66.07,1,65.82,0.25,0.3798237617745366,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,post_match_update
2026-06-23T06:14:56.294682+00:00,Spain,H,2174.401438216916,0.854,0.10065,0.04535,0.04535,1.0,0.74295,0.5811,0.428,0.304,0.158,0.0,0.25705,0.16185,0.1530999999999999,0.124,0.146,2,53.26,2,54.13,-0.8700000000000045,-1.6072418252355525,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,post_match_update
2026-06-23T06:14:56.294682+00:00,France,I,2131.6025819579504,0.7777,0.2223,0.0,0.0,1.0,0.7808,0.57865,0.35035,0.1919,0.09285,0.0,0.2191999999999999,0.20215,0.2283,0.15845,0.0990499999999999,4,49.56,3,47.68,1.8800000000000023,3.9429530201342335,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,post_match_update
2026-06-23T06:14:56.294682+00:00,England,L,2100.370862567692,0.90725,0.0805,0.0087,0.00865,0.9964,0.7672,0.5337,0.3732,0.16425,0.1053,0.0036,0.2291999999999999,0.2335,0.1604999999999999,0.2089499999999999,0.05895,3,48.65,4,48.76,-0.1099999999999994,-0.2255947497949127,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,post_match_update
2026-06-23T06:14:56.294682+00:00,Colombia,K,2058.753513707755,0.7017,0.2095,0.08255,0.0806,0.9918,0.76695,0.48285,0.21675,0.11115,0.0518,0.0081999999999999,0.22485,0.2841,0.2661,0.1056,0.05935,5,42.86,5,42.84,0.019999999999996,0.0466853408029785,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,post_match_update
2026-06-23T06:14:56.294682+00:00,United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.7709,0.4744,0.2103,0.10505,0.0308,0.0,0.2290999999999999,0.2965,0.2641,0.1052499999999999,0.07425,7,42.3,6,41.91,0.3900000000000005,0.9305654974946328,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,post_match_update
2026-06-23T06:14:56.294682+00:00,Norway,I,1982.5157033955304,0.2223,0.7777,0.0,0.0,1.0,0.66665,0.37425,0.1447,0.0452,0.0189,0.0,0.33335,0.2923999999999999,0.22955,0.0995,0.0262999999999999,11,36.34,7,34.43,1.910000000000004,5.547487656113865,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,post_match_update
2026-06-23T06:14:56.294682+00:00,Brazil,C,2047.4644605735173,0.5567,0.2588,0.1845,0.1845,1.0,0.5847,0.3458,0.18055,0.078,0.0361,0.0,0.4153,0.2389,0.16525,0.1025499999999999,0.0419,6,36.01,8,36.56,-0.5500000000000043,-1.5043763676148911,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,post_match_update
2026-06-23T06:14:56.294682+00:00,Netherlands,F,2022.9785830077003,0.6216,0.375,0.0034,0.0034,1.0,0.55945,0.3461,0.1757,0.0744,0.0268,0.0,0.44055,0.2133499999999999,0.1704,0.1013,0.0475999999999999,9,35.35,9,35.49,-0.1400000000000005,-0.3944773175542422,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537393|537394|537400,France 3-0 Iraq | Norway 3-2 Senegal | Jordan 1-2 Algeria,post_match_update
