snapshot_id,affected_team,group,live_elo,price_after,price_before,price_change,price_change_percent,round_32_probability_after,champion_probability_after,model_version,bracket_mode,trigger_match_ids,trigger_matches,relationship_to_matches
2026-06-24T21:55:34.858047+00:00,Canada,B,1845.195587017116,29.62,30.38,-0.759999999999998,-2.5016458196181635,1.0,0.0073,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,played
2026-06-24T21:55:34.858047+00:00,South Korea,A,1872.18477361715,26.49,25.19,1.2999999999999972,5.160778086542267,0.94525,0.00515,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Egypt,G,1842.0231143151464,25.81,26.14,-0.3300000000000018,-1.262433052792662,1.0,0.0035,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Belgium,G,1914.0525679219063,24.73,24.73,0.0,0.0,0.8173,0.0092,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Australia,D,1899.973228545613,24.55,24.82,-0.2699999999999996,-1.0878323932312637,0.942,0.00455,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Croatia,L,1938.1478126856657,24.38,24.6,-0.2200000000000024,-0.8943089430894406,0.97215,0.00465,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Austria,J,1884.420456183739,23.28,23.41,-0.129999999999999,-0.5553182400683426,0.9491,0.00445,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Ivory Coast,E,1824.466450251875,20.83,21.11,-0.2800000000000011,-1.3263855992420708,0.92995,0.00085,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Paraguay,D,1868.22386787727,20.23,20.75,-0.5199999999999996,-2.50602409638554,0.8258,0.00235,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Scotland,C,1823.311170199942,20.15,20.53,-0.3800000000000025,-1.8509498295177915,0.88065,0.00175,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Iran,G,1876.3634428908235,19.91,20.29,-0.379999999999999,-1.872843765401671,0.6881,0.00225,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Algeria,J,1865.066522218776,19.6,20.2,-0.5999999999999979,-2.97029702970296,0.8057,0.00225,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Sweden,F,1776.0957569747477,18.65,18.8,-0.1500000000000021,-0.7978723404255432,0.91325,0.0005,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Bosnia-Herzegovina,B,1675.5395580180304,18.08,10.77,7.309999999999999,67.87372330547817,1.0,5e-05,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,played
2026-06-24T21:55:34.858047+00:00,Ghana,L,1690.9569447872516,17.9,17.87,0.0299999999999975,0.1678791270285259,0.9998,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Senegal,I,1853.1309409909136,15.04,15.32,-0.2800000000000011,-1.8276762402088849,0.5261,0.001,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Uruguay,H,1918.72299695302,14.21,14.69,-0.4799999999999986,-3.2675289312457365,0.3929,0.0035,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Cape Verde Islands,H,1691.643691916286,12.17,12.16,0.0099999999999997,0.0822368421052614,0.616,0.0001,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Congo DR,K,1757.61742436869,10.07,10.43,-0.3599999999999994,-3.451581975071903,0.36225,0.0001,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Ecuador,E,1924.971874018533,10.02,10.47,-0.450000000000001,-4.297994269340984,0.22775,0.0011,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Saudi Arabia,H,1707.2836710766128,9.31,9.38,-0.0700000000000002,-0.7462686567164208,0.3857,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,South Africa,A,1661.6458858750732,7.65,7.59,0.0600000000000005,0.7905138339921014,0.1792,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,New Zealand,G,1704.906447501441,7.39,7.49,-0.1000000000000005,-1.335113484646202,0.1826,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Curaçao,E,1610.6399014083086,7.14,7.15,-0.0100000000000006,-0.1398601398601493,0.183,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Czechia,A,1748.0321792128898,6.94,7.02,-0.0799999999999991,-1.139601139601128,0.1223,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Uzbekistan,K,1769.7732214909977,6.11,6.49,-0.3799999999999999,-5.855161787365175,0.08425,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Iraq,I,1695.676308041139,5.92,6.17,-0.25,-4.051863857374392,0.0689,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Haiti,C,1669.648470628814,5.0,5.0,0.0,0.0,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Jordan,J,1721.0489382908045,5.0,5.0,0.0,0.0,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Panama,L,1767.0518151937172,5.0,5.0,0.0,0.0,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Qatar,B,1549.5494030220432,5.0,7.85,-2.85,-36.30573248407643,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,played
2026-06-24T21:55:34.858047+00:00,Tunisia,F,1658.4404344220427,5.0,5.0,0.0,0.0,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Turkey,D,1850.0211933076848,5.0,5.0,0.0,0.0,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-25T04:07:58.145654+00:00,Argentina,J,2197.259960317373,65.61,65.74,-0.1299999999999954,-0.1977487070276779,1.0,0.3102,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,other
2026-06-25T04:07:58.145654+00:00,Spain,H,2174.401438216916,51.14,51.32,-0.1799999999999997,-0.350740452065471,1.0,0.1413,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,other
2026-06-25T04:07:58.145654+00:00,France,I,2131.6025819579504,50.53,49.77,0.759999999999998,1.5270243118344344,1.0,0.09985,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,other
2026-06-25T04:07:58.145654+00:00,England,L,2074.908281011072,44.59,44.94,-0.3499999999999943,-0.7788161993769345,1.0,0.0714,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,other
2026-06-25T04:07:58.145654+00:00,Colombia,K,2068.185739322589,43.39,43.33,0.0600000000000022,0.1384721901684797,1.0,0.05675,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,other
2026-06-25T04:07:58.145654+00:00,United States,D,1923.0573784048256,42.82,42.61,0.2100000000000008,0.492842055855435,1.0,0.02795,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,other
2026-06-25T04:07:58.145654+00:00,Mexico,A,1988.196208319044,39.13,37.3,1.8300000000000047,4.906166219839157,1.0,0.04125,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,played
2026-06-25T04:07:58.145654+00:00,Portugal,K,2029.190872695793,38.86,38.42,0.4399999999999977,1.1452368558042627,1.0,0.04505,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,other
2026-06-25T04:07:58.145654+00:00,Norway,I,1982.5157033955304,36.38,36.74,-0.3599999999999994,-0.9798584648884034,1.0,0.02105,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,other
2026-06-25T04:07:58.145654+00:00,Brazil,C,2070.1231402790586,36.2,36.21,-0.009999999999998,-0.0276166804750014,1.0,0.0436,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,played
2026-06-25T04:07:58.145654+00:00,Morocco,C,2009.053663917143,34.68,30.9,3.780000000000001,12.233009708737868,1.0,0.0245,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,played
2026-06-25T04:07:58.145654+00:00,Germany,E,2016.9629935491632,34.68,33.88,0.7999999999999972,2.361275088547808,1.0,0.01445,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,other
2026-06-25T04:07:58.145654+00:00,Netherlands,F,2022.9785830077003,33.24,35.08,-1.8399999999999963,-5.24515393386544,1.0,0.0238,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,other
2026-06-25T04:07:58.145654+00:00,Canada,B,1845.195587017116,32.76,29.62,3.139999999999997,10.60094530722484,1.0,0.0087,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,other
2026-06-25T04:07:58.145654+00:00,Switzerland,B,1960.1708214308785,31.19,31.44,-0.25,-0.7951653944020356,1.0,0.0156,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,other
2026-06-25T04:07:58.145654+00:00,Japan,F,1993.7938791381769,29.4,31.12,-1.7200000000000024,-5.526992287917745,1.0,0.01285,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,other
2026-06-25T04:07:58.145654+00:00,Egypt,G,1842.0231143151464,25.43,25.81,-0.379999999999999,-1.472297559085622,1.0,0.002,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,other
2026-06-25T04:07:58.145654+00:00,South Korea,A,1825.9460475707715,24.73,26.49,-1.759999999999998,-6.644016610041518,0.92905,0.0025,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,played
2026-06-25T04:07:58.145654+00:00,Australia,D,1899.973228545613,24.69,24.55,0.1400000000000005,0.5702647657841163,0.9554,0.00405,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,other
2026-06-25T04:07:58.145654+00:00,Belgium,G,1914.0525679219063,24.33,24.73,-0.4000000000000021,-1.6174686615446912,0.81825,0.0083,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,other
2026-06-25T04:07:58.145654+00:00,Croatia,L,1938.1478126856657,24.15,24.38,-0.2300000000000004,-0.943396226415096,0.9728,0.0041,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,other
2026-06-25T04:07:58.145654+00:00,Austria,J,1884.420456183739,23.11,23.28,-0.1700000000000017,-0.730240549828186,0.96045,0.0046,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,other
2026-06-25T04:07:58.145654+00:00,South Africa,A,1707.8846119214518,21.82,7.65,14.17,185.22875816993465,1.0,0.00055,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,played
2026-06-25T04:07:58.145654+00:00,Ivory Coast,E,1824.466450251875,20.5,20.83,-0.3299999999999983,-1.584253480556881,0.9339,0.00075,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,other
2026-06-25T04:07:58.145654+00:00,Paraguay,D,1868.22386787727,19.73,20.23,-0.5,-2.4715768660405337,0.7947,0.0026,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,other
2026-06-25T04:07:58.145654+00:00,Iran,G,1876.3634428908235,19.52,19.91,-0.3900000000000005,-1.9588146659969887,0.6794,0.00305,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,other
2026-06-25T04:07:58.145654+00:00,Algeria,J,1865.066522218776,18.41,19.6,-1.1900000000000013,-6.071428571428577,0.77945,0.002,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,other
2026-06-25T04:07:58.145654+00:00,Bosnia-Herzegovina,B,1675.5395580180304,17.96,18.08,-0.1199999999999974,-0.663716814159278,1.0,0.0001,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,other
2026-06-25T04:07:58.145654+00:00,Ghana,L,1690.9569447872516,17.84,17.9,-0.0599999999999987,-0.3351955307262498,1.0,0.0002,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,other
2026-06-25T04:07:58.145654+00:00,Sweden,F,1776.0957569747477,17.81,18.65,-0.8399999999999999,-4.504021447721179,0.9059,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,other
2026-06-25T04:07:58.145654+00:00,Senegal,I,1853.1309409909136,14.21,15.04,-0.8299999999999983,-5.518617021276585,0.5314,0.001,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,other
2026-06-25T04:07:58.145654+00:00,Uruguay,H,1918.72299695302,13.58,14.21,-0.6300000000000008,-4.433497536945818,0.37645,0.00395,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,other
2026-06-25T04:07:58.145654+00:00,Cape Verde Islands,H,1691.643691916286,12.01,12.17,-0.1600000000000001,-1.3147082990961392,0.6085,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,other
2026-06-25T04:07:58.145654+00:00,Scotland,C,1800.6524904944006,10.98,20.15,-9.169999999999998,-45.50868486352356,0.35615,0.0005,phase7_automated_group_stage_v1,provisional_constraint_assignment,537331|537332|537343|537344,Scotland 0-3 Brazil | Morocco 4-2 Haiti | Czechia 0-3 Mexico | South Africa 1-0 South Korea,played
