team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Switzerland,B,South Africa,A,660,0.033,0.03896794001298931,16937,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Iran,G,648,0.0324,0.03825943201275314,16937,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Germany,E,568,0.0284,0.03353604534451202,16937,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Senegal,I,540,0.027,0.03188286001062762,16937,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Algeria,J,532,0.0266,0.03141052134380351,16937,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Australia,D,525,0.02625,0.03099722501033241,16937,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Czechia,A,504,0.0252,0.029757336009919113,16937,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,United States,D,461,0.02305,0.027218515675739505,16937,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Ivory Coast,E,393,0.01965,0.023203637007734545,16937,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Norway,I,348,0.0174,0.020546732006848912,16937,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Japan,F,335,0.01675,0.019779181673259726,16937,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Austria,J,329,0.01645,0.01942492767314164,16937,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Netherlands,F,300,0.015,0.017712700005904233,16937,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Jordan,J,270,0.0135,0.01594143000531381,16937,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Iraq,I,175,0.00875,0.01033240833677747,16937,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Tunisia,F,93,0.00465,0.005490937001830312,16937,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Curaçao,E,47,0.00235,0.002774989667591663,16937,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Paraguay,D,43,0.00215,0.002538820334179607,16937,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,France,I,41,0.00205,0.0024207356674735784,16937,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Turkey,D,26,0.0013,0.001535100667178367,16937,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Argentina,J,20,0.001,0.0011808466670602822,16937,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Brazil,C,410,0.0205,0.21647307286166842,1894,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Morocco,C,318,0.0159,0.1678986272439282,1894,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Scotland,C,213,0.01065,0.11246040126715945,1894,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Mexico,A,119,0.00595,0.06282998944033791,1894,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Canada,B,111,0.00555,0.05860612460401267,1894,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,France,I,105,0.00525,0.05543822597676874,1894,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Australia,D,94,0.0047,0.04963041182682154,1894,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Switzerland,B,93,0.00465,0.049102428722280884,1894,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,South Korea,A,92,0.0046,0.048574445617740235,1894,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Germany,E,85,0.00425,0.04487856388595565,1894,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,United States,D,80,0.004,0.042238648363252376,1894,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Ivory Coast,E,74,0.0037,0.03907074973600845,1894,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Norway,I,40,0.002,0.021119324181626188,1894,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Bosnia-Herzegovina,B,20,0.001,0.010559662090813094,1894,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Ecuador,E,10,0.0005,0.005279831045406547,1894,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Haiti,C,8,0.0004,0.004223864836325237,1894,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Qatar,B,8,0.0004,0.004223864836325237,1894,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Paraguay,D,5,0.00025,0.0026399155227032735,1894,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Senegal,I,5,0.00025,0.0026399155227032735,1894,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Iraq,I,2,0.0001,0.0010559662090813093,1894,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Turkey,D,2,0.0001,0.0010559662090813093,1894,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,France,I,1477,0.07385,0.17773766546329722,8310,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Germany,E,1136,0.0568,0.13670276774969917,8310,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Ivory Coast,E,821,0.04105,0.09879663056558363,8310,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Colombia,K,752,0.0376,0.09049338146811071,8310,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Iran,G,670,0.0335,0.08062575210589651,8310,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Belgium,G,658,0.0329,0.07918170878459688,8310,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Egypt,G,654,0.0327,0.07870036101083032,8310,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Norway,I,543,0.02715,0.06534296028880866,8310,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,New Zealand,G,522,0.0261,0.0628158844765343,8310,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Portugal,K,236,0.0118,0.028399518652226233,8310,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Ecuador,E,227,0.01135,0.027316486161251503,8310,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Bosnia-Herzegovina,B,110,0.0055,0.013237063778580024,8310,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Qatar,B,94,0.0047,0.01131167268351384,8310,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Sweden,F,73,0.00365,0.00878459687123947,8310,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Senegal,I,62,0.0031,0.007460890493381468,8310,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Congo DR,K,58,0.0029,0.0069795427196149215,8310,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Canada,B,47,0.00235,0.00565583634175692,8310,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Iraq,I,26,0.0013,0.003128760529482551,8310,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Switzerland,B,26,0.0013,0.003128760529482551,8310,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Japan,F,21,0.00105,0.002527075812274368,8310,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Netherlands,F,21,0.00105,0.002527075812274368,8310,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Algeria,J,18,0.0009,0.0021660649819494585,8310,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Jordan,J,18,0.0009,0.0021660649819494585,8310,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Austria,J,17,0.00085,0.002045728038507822,8310,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Curaçao,E,11,0.00055,0.0013237063778580025,8310,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Uzbekistan,K,9,0.00045,0.0010830324909747292,8310,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Tunisia,F,2,0.0001,0.00024067388688327315,8310,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Argentina,J,1,5e-05,0.00012033694344163658,8310,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Iran,G,2249,0.11245,0.1174228580379053,19153,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Belgium,G,2179,0.10895,0.11376807810786822,19153,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Egypt,G,2057,0.10285,0.10739831880123218,19153,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,New Zealand,G,1718,0.0859,0.08969874171148123,19153,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Bosnia-Herzegovina,B,1467,0.07335,0.07659374510520545,19153,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Qatar,B,1025,0.05125,0.05351642040411424,19153,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Ecuador,E,934,0.0467,0.04876520649506605,19153,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Sweden,F,869,0.04345,0.04537148227431734,19153,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Germany,E,710,0.0355,0.03706991071894742,19153,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,France,I,666,0.0333,0.03477262047720984,19153,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Canada,B,639,0.03195,0.03336291964705268,19153,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Senegal,I,555,0.02775,0.0289771837310082,19153,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Ivory Coast,E,526,0.0263,0.027463060617135698,19153,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Norway,I,524,0.0262,0.02735863833342035,19153,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Algeria,J,503,0.02515,0.026262204354409232,19153,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Switzerland,B,461,0.02305,0.02406933639638699,19153,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Japan,F,348,0.0174,0.018169477366470003,19153,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Colombia,K,340,0.017,0.017751788231608626,19153,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Netherlands,F,315,0.01575,0.016446509685166814,19153,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Austria,J,313,0.01565,0.01634208740145147,19153,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Jordan,J,287,0.01435,0.014984597713151986,19153,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Iraq,I,177,0.00885,0.00924137210880802,19153,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Portugal,K,114,0.0057,0.005952070171774656,19153,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Tunisia,F,80,0.004,0.004176891348613794,19153,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Curaçao,E,48,0.0024,0.0025061348091682764,19153,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Congo DR,K,31,0.00155,0.0016185453975878453,19153,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Argentina,J,10,0.0005,0.0005221114185767243,19153,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Uzbekistan,K,8,0.0004,0.0004176891348613794,19153,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Argentina,J,7603,0.38015,0.4834668701513417,15726,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Austria,J,4594,0.2297,0.2921276866336004,15726,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Algeria,J,1084,0.0542,0.06893043367671373,15726,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Belgium,G,372,0.0186,0.023655093475772607,15726,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Mexico,A,347,0.01735,0.022065369451863156,15726,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,England,L,342,0.0171,0.02174742464708127,15726,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,France,I,311,0.01555,0.01977616685743355,15726,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,South Korea,A,250,0.0125,0.015897240239094494,15726,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Iran,G,218,0.0109,0.013862393488490398,15726,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Egypt,G,203,0.01015,0.012908559074144729,15726,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
