team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Switzerland,B,Japan,F,505,0.02525,0.025253788068210232,19997,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Czechia,A,504,0.0252,0.02520378056708506,19997,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Germany,E,472,0.0236,0.023603540531079662,19997,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Austria,J,462,0.0231,0.023103465519827976,19997,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Norway,I,451,0.02255,0.02255338300745112,19997,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Netherlands,F,442,0.0221,0.0221033154973246,19997,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Jordan,J,406,0.0203,0.020303045456818523,19997,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Ivory Coast,E,338,0.0169,0.016902535380307046,19997,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Iraq,I,239,0.01195,0.011951792768915337,19997,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,United States,D,234,0.0117,0.011701755263289494,19997,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Australia,D,231,0.01155,0.011551732759913988,19997,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Tunisia,F,95,0.00475,0.004750712606891034,19997,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Curaçao,E,64,0.0032,0.0032004800720108017,19997,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,France,I,51,0.00255,0.0025503825573836075,19997,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Paraguay,D,23,0.00115,0.0011501725258788818,19997,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Argentina,J,21,0.00105,0.0010501575236285443,19997,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Turkey,D,21,0.00105,0.0010501575236285443,19997,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Brazil,C,409,0.02045,0.2263420033204206,1807,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Morocco,C,272,0.0136,0.1505257332595462,1807,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Scotland,C,204,0.0102,0.11289429994465966,1807,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Mexico,A,125,0.00625,0.06917542888765911,1807,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Australia,D,108,0.0054,0.059767570558937465,1807,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,France,I,100,0.005,0.05534034311012728,1807,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,South Korea,A,95,0.00475,0.05257332595462092,1807,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Switzerland,B,95,0.00475,0.05257332595462092,1807,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,United States,D,83,0.00415,0.045932484781405644,1807,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Canada,B,78,0.0039,0.04316546762589928,1807,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Germany,E,77,0.00385,0.04261206419479801,1807,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Ivory Coast,E,69,0.00345,0.03818483674598783,1807,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Norway,I,43,0.00215,0.023796347537354733,1807,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Ecuador,E,17,0.00085,0.009407858328721638,1807,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Haiti,C,11,0.00055,0.006087437742114001,1807,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Paraguay,D,8,0.0004,0.004427227448810182,1807,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Qatar,B,5,0.00025,0.002767017155506364,1807,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Turkey,D,4,0.0002,0.002213613724405091,1807,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Iraq,I,3,0.00015,0.0016602102933038186,1807,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Senegal,I,1,5e-05,0.0005534034311012728,1807,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,France,I,1392,0.0696,0.16856381690481956,8258,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Germany,E,1132,0.0566,0.1370791959312182,8258,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Ivory Coast,E,814,0.0407,0.0985710825865827,8258,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Iran,G,731,0.03655,0.08852022281424074,8258,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Colombia,K,709,0.03545,0.08585613950108985,8258,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Belgium,G,644,0.0322,0.07798498425768952,8258,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Egypt,G,618,0.0309,0.07483652216032938,8258,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Norway,I,585,0.02925,0.07084039719060305,8258,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,New Zealand,G,520,0.026,0.06296924194720271,8258,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Portugal,K,243,0.01215,0.029426011140712038,8258,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Ecuador,E,215,0.01075,0.026035359651247276,8258,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Bosnia-Herzegovina,B,118,0.0059,0.014289174134172923,8258,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Qatar,B,113,0.00565,0.013683700653911359,8258,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Congo DR,K,79,0.00395,0.00956648098813272,8258,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Senegal,I,64,0.0032,0.007750060547348026,8258,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Sweden,F,64,0.0032,0.007750060547348026,8258,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Algeria,J,38,0.0019,0.004601598449987891,8258,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Japan,F,31,0.00155,0.0037539355776217004,8258,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Austria,J,24,0.0012,0.00290627270525551,8258,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Canada,B,24,0.0012,0.00290627270525551,8258,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Iraq,I,22,0.0011,0.002664083313150884,8258,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Switzerland,B,21,0.00105,0.002542988617098571,8258,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Netherlands,F,16,0.0008,0.0019375151368370065,8258,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Jordan,J,15,0.00075,0.0018164204407846937,8258,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Uzbekistan,K,11,0.00055,0.001332041656575442,8258,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Curaçao,E,9,0.00045,0.0010898522644708162,8258,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Tunisia,F,4,0.0002,0.0004843787842092516,8258,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Turkey,D,Argentina,J,2,0.0001,0.0002421893921046258,8258,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Iran,G,2330,0.1165,0.12113964853904544,19234,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Belgium,G,2208,0.1104,0.11479671415202246,19234,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Egypt,G,2084,0.1042,0.10834979723406468,19234,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Bosnia-Herzegovina,B,1801,0.09005,0.09363626910679006,19234,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,New Zealand,G,1733,0.08665,0.09010086305500675,19234,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Qatar,B,1263,0.06315,0.06566496828532807,19234,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Ecuador,E,916,0.0458,0.04762399916813975,19234,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Sweden,F,851,0.04255,0.04424456691275866,19234,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Germany,E,714,0.0357,0.03712176354372466,19234,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,France,I,675,0.03375,0.035094104190495995,19234,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Senegal,I,556,0.0278,0.028907143599875222,19234,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Norway,I,547,0.02735,0.028439222210668608,19234,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Ivory Coast,E,499,0.02495,0.025943641468233337,19234,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Algeria,J,448,0.0224,0.023292086929395862,19234,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Canada,B,388,0.0194,0.020172611001351773,19234,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Colombia,K,342,0.0171,0.017781012789851305,19234,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Japan,F,311,0.01555,0.01616928356036186,19234,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Austria,J,307,0.01535,0.015961318498492253,19234,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Netherlands,F,283,0.01415,0.014713528127274618,19234,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Jordan,J,280,0.014,0.014557554330872413,19234,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Switzerland,B,234,0.0117,0.012165956119371945,19234,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Iraq,I,158,0.0079,0.008214619943849434,19234,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Portugal,K,118,0.0059,0.006134969325153374,19234,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Tunisia,F,83,0.00415,0.004315275033794323,19234,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Curaçao,E,56,0.0028,0.002911510866174483,19234,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Congo DR,K,32,0.0016,0.0016637204949568473,19234,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Argentina,J,13,0.00065,0.0006758864510762192,19234,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Uzbekistan,K,4,0.0002,0.0002079650618696059,19234,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Argentina,J,7801,0.39005,0.49722735674676527,15689,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Austria,J,4492,0.2246,0.28631525272483904,15689,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Algeria,J,1009,0.05045,0.06431257568997387,15689,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Belgium,G,359,0.01795,0.022882274204856907,15689,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,England,L,335,0.01675,0.021352539996175663,15689,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Mexico,A,332,0.0166,0.021161323220090508,15689,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,France,I,289,0.01445,0.01842054942953662,15689,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,South Korea,A,250,0.0125,0.015934731340429602,15689,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Iran,G,217,0.01085,0.013831346803492893,15689,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Egypt,G,184,0.0092,0.011727962266556187,15689,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Jordan,J,135,0.00675,0.008604754923831984,15689,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Norway,I,126,0.0063,0.00803110459557652,15689,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,New Zealand,G,104,0.0052,0.0066288482376187135,15689,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Ghana,L,21,0.00105,0.0013385174325960863,15689,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Panama,L,13,0.00065,0.0008286060297023392,15689,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
